gisjoin,YEAR,COUNTY,TRACTA,Tpop,avgincome,med_housing,county,tract,dist2tract,Cpop,popdens,rural,suburb,urban,share_white,share_black,share_natAm,share_asian,share_pacIsl,share_other,share_2plus,share_hispanic,pop25plus,lessthanHS,HSdiploma,someCollege,Associates,Bachelors,Masters,Professional,Doctorate,ldist
G0600750020200,2010,San Francisco County,20200,6269,43084,702000,75,20200,0.41376693,609812,17179.1,0,0,1,0.4954538,0.0602967,0.0047855,0.1560057,0.0033498,0.0039879,0.0245653,0.2515553,4449,0.1117105,0.1173297,0.1458755,0.0804675,0.3713194,0.1233985,0.025399,0.0244999,-0.8824524
G0600750020300,2010,San Francisco County,20300,3034,65569,795300,75,20300,0.369581,609812,17179.1,0,0,1,0.6628214,0.0224127,0.003296,0.1189848,0.001648,0.0036256,0.0339486,0.153263,2594,0.0327679,0.0578258,0.1453354,0.0724749,0.4232845,0.1684657,0.0709329,0.0289129,-0.9953853
G0600750020500,2010,San Francisco County,20500,2583,65576,1000001,75,20500,0.27980677,609812,17179.1,0,0,1,0.7739063,0.0170345,0.0030972,0.0894309,0.0011614,0.0050329,0.0360046,0.0743322,2133,0.0267229,0.0736053,0.1823722,0.0267229,0.4364744,0.1739334,0.0496953,0.0304735,-1.273656
G0600750020600,2010,San Francisco County,20600,4711,82406,1000001,75,20600,0.27730901,609812,17179.1,0,0,1,0.7524942,0.0205901,0.0021227,0.0872426,0.0021227,0.0046699,0.033114,0.0976438,4414,0.0203897,0.0618487,0.0838242,0.0437245,0.4293158,0.1980063,0.0962845,0.0666063,-1.282623
G0600750020700,2010,San Francisco County,20700,5171,62388,1000001,75,20700,0.31584152,609812,17179.1,0,0,1,0.649004,0.0191452,0.0023206,0.1073293,0.0009669,0.0023206,0.0373235,0.1815896,5106,0.0816686,0.1251469,0.1137877,0.0176263,0.3899334,0.1656874,0.0957697,0.0103799,-1.152515
G0600750020800,2010,San Francisco County,20800,6577,31221,866900,75,20800,0.10981624,609812,17179.1,0,0,1,0.3100198,0.0208302,0.0028889,0.1312148,0.0010643,0.0022807,0.0229588,0.5087426,5458,0.2764749,0.1967754,0.1058996,0.0359106,0.2451447,0.0687065,0.0494687,0.0216196,-2.208947
G0600750020900,2010,San Francisco County,20900,4372,29653,958300,75,20900,0.61900651,609812,17179.1,0,0,1,0.3295974,0.0153248,0.0029735,0.1177951,0.0016011,0.0034309,0.0290485,0.5002287,3612,0.1932447,0.1594684,0.1184939,0.0329457,0.3250277,0.1157254,0.0390365,0.0160576,-0.4796395
G0600750021000,2010,San Francisco County,21000,4196,57305,805400,75,21000,0.72464699,609812,17179.1,0,0,1,0.6241659,0.0181125,0.0021449,0.0989037,0.0009533,0.0026215,0.0352717,0.2178265,3669,0.065958,0.0547833,0.095939,0.0321614,0.463069,0.1896975,0.0643227,0.0340692,-0.3220707
G0600750021100,2010,San Francisco County,21100,3853,85235,998900,75,21100,0.68651028,609812,17179.1,0,0,1,0.7490267,0.0116792,0.0023358,0.0983649,0.0010382,0.0031145,0.0436024,0.0908383,3573,0.0265883,0.0478589,0.0898405,0.0229499,0.3565631,0.3011475,0.1066331,0.0484187,-0.3761341
G0600750021200,2010,San Francisco County,21200,2779,89994,1000001,75,21200,0.20554476,609812,17179.1,0,0,1,0.7697013,0.0104354,0.0025189,0.0913998,0.0014394,0.0025189,0.0435408,0.0784455,2276,0.0311951,0.0320738,0.0900703,0.0329525,0.3739016,0.3273287,0.056239,0.056239,-1.582091
G0600750021300,2010,San Francisco County,21300,2474,88189,1000001,75,21300,0.25264406,609812,17179.1,0,0,1,0.7603072,0.0080841,0.0016168,0.0994341,0.0004042,0.0064673,0.0444624,0.0792239,2102,0.0137964,0.0461465,0.1655566,0.0418649,0.3615604,0.2611798,0.0613701,0.0485252,-1.375774
G0600750021400,2010,San Francisco County,21400,3264,66220,958800,75,21400,0.88194091,609812,17179.1,0,0,1,0.7147672,0.0110294,0.0009191,0.1075368,0.0003064,0.0045956,0.0404412,0.1204044,2783,0.027668,0.0528207,0.1049227,0.0344951,0.3956162,0.2252964,0.0894718,0.069709,-0.1256302
G0600750021500,2010,San Francisco County,21500,5096,61032,1000001,75,21500,0.61020831,609812,17179.1,0,0,1,0.6562009,0.0127551,0.0019623,0.1014521,0.0009812,0.002551,0.0321821,0.1919152,4185,0.0360812,0.1001195,0.1471924,0.0344086,0.3424134,0.1789725,0.1213859,0.0394265,-0.4939549
G0600750021600,2010,San Francisco County,21600,3836,67772,877800,75,21600,0.67738256,609812,17179.1,0,0,1,0.6040146,0.0555266,0.0020855,0.1923879,0.0031283,0.0031283,0.0422315,0.0974974,3304,0.0217918,0.0744552,0.1358959,0.1110775,0.2639225,0.2590799,0.0904964,0.0432809,-0.3895191
G0600750021700,2010,San Francisco County,21700,3948,61898,903400,75,21700,0.31613069,609812,17179.1,0,0,1,0.5478724,0.0949848,0.0035461,0.1808511,0.0012665,0.0007599,0.0417933,0.128926,3155,0.0652932,0.1236133,0.0944532,0.044691,0.2992076,0.222504,0.1049128,0.0453249,-1.1516
G0600750021800,2010,San Francisco County,21800,3840,60057,951800,75,21800,0.07791786,609812,17179.1,0,0,1,0.6940104,0.0169271,0.0007813,0.0997396,0.0002604,0.0015625,0.0427083,0.1440104,3477,0.0339373,0.1147541,0.1078516,0.0762151,0.325568,0.2001726,0.0543572,0.0871441,-2.5521
G0600750022600,2010,San Francisco County,22600,1534,96507,703800,75,22600,0.35009259,609812,17179.1,0,0,1,0.6923077,0.0410691,0.0019557,0.1329857,0.0091265,0.0039113,0.0325945,0.0860495,1182,0.0135364,0.0067682,0.1142132,0.034687,0.5304568,0.2241963,0.0676819,0.0084602,-1.049558
G0600750022702,2010,San Francisco County,22702,2060,80150,922700,75,22702,0.4557463,609812,17179.1,0,0,1,0.6956311,0.0213592,0.0004854,0.1121359,0,0.0029126,0.0441748,0.123301,1754,0.004561,0.0427594,0.1168757,0.0022805,0.4475484,0.2508552,0.0929304,0.0421893,-0.785819
G0600750022801,2010,San Francisco County,22801,5078,46303,663700,75,22801,0.46566944,609812,17179.1,0,0,1,0.3912958,0.0281607,0.0005908,0.1183537,0.0017724,0.0033478,0.0344624,0.4220165,3247,0.1915614,0.1718509,0.1170311,0.0304897,0.2990453,0.1241146,0.0360333,0.0298737,-0.7642792
G0600750022802,2010,San Francisco County,22802,2099,33736,786400,75,22802,0.12239202,609812,17179.1,0,0,1,0.3978085,0.0514531,0.0066698,0.187232,0.0047642,0.0023821,0.034302,0.3153883,1758,0.1513083,0.2889647,0.1177474,0.0506257,0.2866894,0.0967008,0.0079636,0,-2.100526
G0600750022803,2010,San Francisco County,22803,4595,29080,638600,75,22803,0.44284402,609812,17179.1,0,0,1,0.3334059,0.0117519,0.0023939,0.0964091,0.0021763,0.0013058,0.0248096,0.5277476,3528,0.2542517,0.207483,0.1096939,0.0615079,0.2542517,0.0870181,0.0096372,0.0161565,-0.8145376
G0600750022901,2010,San Francisco County,22901,4640,29470,684400,75,22901,0.49034306,609812,17179.1,0,0,1,0.2452586,0.0448276,0.0008621,0.0741379,0.00625,0.0030172,0.024569,0.6010776,2993,0.1884397,0.2405613,0.0998998,0.0180421,0.266288,0.1590378,0.0153692,0.0123622,-0.71265
G0600750022902,2010,San Francisco County,22902,2617,23311,650600,75,22902,0.25564963,609812,17179.1,0,0,1,0.3205961,0.0217807,0.0015285,0.0924723,0.0053496,0.0030569,0.019488,0.5357279,1807,0.2678473,0.2872164,0.1095739,0.1223022,0.1128943,0.100166,0,0,-1.363947
G0600750022903,2010,San Francisco County,22903,3384,32415,709300,75,22903,0.2495274,609812,17179.1,0,0,1,0.3064421,0.018026,0.0020686,0.1356383,0.0008865,0.0032506,0.0280733,0.5056146,2127,0.2284908,0.1462153,0.1241185,0.0705219,0.2646921,0.0963799,0.0394922,0.0300893,-1.388187
G0600750023001,2010,San Francisco County,23001,5216,16245,563400,75,23001,0.42376222,609812,17179.1,0,0,1,0.0544479,0.1395705,0.001342,0.6336273,0.0044095,0.0009586,0.0151457,0.1504985,3501,0.2839189,0.3396173,0.1996572,0.0514139,0.101114,0.0062839,0.017138,0.0008569,-0.8585828
G0600750023003,2010,San Francisco County,23003,4093,30163,605300,75,23003,0.33752795,609812,17179.1,0,0,1,0.0691424,0.248473,0.0009773,0.4202297,0.0034205,0.0026875,0.0200342,0.2350354,2652,0.245098,0.2409502,0.2258673,0.0723982,0.1248115,0.0773002,0.010181,0.0033937,-1.086107
G0600750023102,2010,San Francisco County,23102,3478,20540,550000,75,23102,0.20001352,609812,17179.1,0,0,1,0.0488787,0.6101208,0.0037378,0.1288097,0.0077631,0.0025877,0.0356527,0.1624497,2178,0.221304,0.2773186,0.2727273,0.0564738,0.0991736,0.0642792,0,0.0087236,-1.60937
G0600750023103,2010,San Francisco County,23103,3725,9488,467700,75,23103,0.5737003,609812,17179.1,0,0,1,0.0354362,0.5575839,0.0032215,0.0389262,0.1420134,0.0010738,0.0595973,0.1621477,1616,0.2493812,0.2976485,0.2326733,0.0748762,0.1237624,0.0049505,0.0167079,0,-0.5556481
G0600750023200,2010,San Francisco County,23200,4582,18029,505100,75,23200,0.41666633,609812,17179.1,0,0,1,0.0447403,0.3889131,0.0030554,0.1359668,0.01244,0.0015277,0.02488,0.3884766,2688,0.3050595,0.2146577,0.2633929,0.0740327,0.09375,0.0215774,0.0115327,0.015997,-0.8754696
G0600750023300,2010,San Francisco County,23300,2624,22886,564100,75,23300,0.84913234,609812,17179.1,0,0,1,0.0259146,0.1078506,0.0049543,0.6272866,0.003811,0.0003811,0.019436,0.2103658,1858,0.3493003,0.15662,0.2739505,0.0818084,0.0877287,0.0269107,0.0161464,0.007535,-0.1635402
G0600750023400,2010,San Francisco County,23400,3660,17238,588600,75,23400,0.62641674,609812,17179.1,0,0,1,0.0346995,0.3295082,0.0016393,0.2,0.0519126,0.002459,0.045082,0.3346995,2199,0.4192815,0.2564802,0.1882674,0.0386539,0.0682128,0.0254661,0,0.003638,-0.4677394
G0600750025100,2010,San Francisco County,25100,3077,47488,755800,75,25100,0.13670243,609812,17179.1,0,0,1,0.5404615,0.0484238,0.0013,0.1319467,0.000975,0.0025999,0.040624,0.2336692,2521,0.0273701,0.1126537,0.1170171,0.0547402,0.3518445,0.2729076,0.0293534,0.0341134,-1.989949
G0600750025200,2010,San Francisco County,25200,5369,52509,807200,75,25200,0.08853457,609812,17179.1,0,0,1,0.5384616,0.0383684,0.0037251,0.0998324,0.0020488,0.0042839,0.0376234,0.2756566,3914,0.1277466,0.1116505,0.1563618,0.0332141,0.2544711,0.2158917,0.0648952,0.035769,-2.424362
G0600750025300,2010,San Francisco County,25300,4362,43601,750000,75,25300,0.08036988,609812,17179.1,0,0,1,0.5339294,0.02453,0.002751,0.1123338,0.0038973,0.0038973,0.0325539,0.2861073,3806,0.122701,0.2059905,0.142144,0.0249606,0.3024172,0.0966894,0.0580662,0.047031,-2.521116
G0600750025401,2010,San Francisco County,25401,3404,34553,799800,75,25401,0.07873907,609812,17179.1,0,0,1,0.4065805,0.0414219,0.0017626,0.1260282,0.006463,0.0029377,0.0393655,0.3754407,2792,0.1866046,0.159384,0.1006447,0.0809456,0.2718481,0.140043,0.0243553,0.0361748,-2.541616
G0600750025402,2010,San Francisco County,25402,2912,40422,771300,75,25402,0.10773149,609812,17179.1,0,0,1,0.3801511,0.0570055,0.0044643,0.2307692,0.0030907,0.0003434,0.0415522,0.2826236,2169,0.0756109,0.1526049,0.142923,0.0742278,0.3467036,0.1115722,0.0700784,0.0262794,-2.228113
G0600750025403,2010,San Francisco County,25403,4267,32299,759100,75,25403,0.40852085,609812,17179.1,0,0,1,0.2631826,0.0712444,0.003281,0.2514647,0.0077338,0.0021092,0.0274197,0.3735646,3421,0.2075417,0.2028647,0.2186495,0.0268927,0.2616194,0.0672318,0.0122771,0.0029231,-0.8952123
G0600750025500,2010,San Francisco County,25500,8471,32731,679100,75,25500,0.41423645,609812,17179.1,0,0,1,0.208594,0.0131035,0.0012985,0.4358399,0.0020068,0.0014166,0.0195963,0.3181443,5775,0.1996537,0.2013853,0.1691775,0.0734199,0.2741126,0.0401732,0.0344589,0.007619,-0.8813183
G0600750025600,2010,San Francisco County,25600,5618,23027,620000,75,25600,0.93462681,609812,17179.1,0,0,1,0.1267355,0.0240299,0.001602,0.5370238,0.00267,0.00356,0.0245639,0.2798149,3950,0.301519,0.2420253,0.161519,0.0772152,0.164557,0.0339241,0.0149367,0.0043038,-0.067608
G0600750025800,2010,San Francisco County,25800,1960,22979,604400,75,25800,0.69108452,609812,17179.1,0,0,1,0.1066326,0.080102,0.0015306,0.5663266,0.0005102,0.0010204,0.0260204,0.2178571,1468,0.3160763,0.2922343,0.2200273,0.0156676,0.1226158,0.0279292,0.0054496,0,-0.3694932
G0600750025900,2010,San Francisco County,25900,4261,28788,675900,75,25900,0.89962089,609812,17179.1,0,0,1,0.1846984,0.1013847,0.0014081,0.4876789,0.003755,0.0023469,0.0316827,0.1870453,3104,0.2242268,0.275451,0.1765464,0.0550902,0.1949098,0.0544459,0.0151418,0.0041881,-0.1057818
G0600750026001,2010,San Francisco County,26001,5863,25230,649500,75,26001,0.77496737,609812,17179.1,0,0,1,0.1101825,0.0163739,0.0013645,0.3684121,0.0032407,0.002729,0.0177384,0.4799591,4179,0.2345059,0.2431204,0.1497966,0.0813592,0.2007657,0.0684374,0.0122039,0.009811,-0.2549344
G0600750026002,2010,San Francisco County,26002,3544,21017,602000,75,26002,0.76065382,609812,17179.1,0,0,1,0.261851,0.0380925,0.001693,0.3352144,0.005079,0.0022573,0.0208804,0.3349323,3625,0.2725517,0.3649655,0.1048276,0.0413793,0.1586207,0.038069,0.0077241,0.0118621,-0.2735769
G0600750026003,2010,San Francisco County,26003,4908,24873,648800,75,26003,0.88927501,609812,17179.1,0,0,1,0.1310106,0.0213936,0.0012225,0.4272616,0.00489,0.0038712,0.0211899,0.3891605,3476,0.2963176,0.2505754,0.2036824,0.0408516,0.131473,0.0589758,0.0181243,0,-0.1173487
G0600750026004,2010,San Francisco County,26004,4315,25978,632000,75,26004,1.1550003,609812,17179.1,0,0,1,0.1334878,0.010197,0.000927,0.4549247,0.003708,0.0016222,0.019467,0.3756663,2840,0.2450704,0.2947183,0.1753521,0.0665493,0.1538732,0.0419014,0.0126761,0.0098592,0.1441006
G0600750026100,2010,San Francisco County,26100,6810,26680,640200,75,26100,1.309065,609812,17179.1,0,0,1,0.1085169,0.0140969,0.0011747,0.586931,0.0014684,0.0036711,0.018649,0.2654919,4627,0.1852172,0.3079749,0.1819754,0.0698076,0.2124487,0.0265831,0.0125351,0.003458,0.2693131
G0600750026200,2010,San Francisco County,26200,7564,25518,639100,75,26200,0.32026419,609812,17179.1,0,0,1,0.0877842,0.0227393,0.0011898,0.5861978,0.0022475,0.0019831,0.0179799,0.2798784,5397,0.2564388,0.2542153,0.1778766,0.0429868,0.2188253,0.0352047,0.0144525,0,-1.138609
G0600750026301,2010,San Francisco County,26301,4875,22458,600400,75,26301,0.68531516,609812,17179.1,0,0,1,0.0898462,0.0082051,0.0014359,0.6049231,0.0002051,0.0018462,0.0127179,0.2808205,3035,0.2734761,0.2892916,0.2009885,0.0724876,0.1321252,0.0046129,0.0187809,0.0082372,-0.3778765
G0600750026302,2010,San Francisco County,26302,4992,23717,609900,75,26302,0.68803455,609812,17179.1,0,0,1,0.1390224,0.0404647,0.0012019,0.5374599,0.0072115,0.000601,0.0216346,0.2524039,3148,0.1791614,0.2287166,0.2125159,0.047014,0.2649301,0.047014,0.0092122,0.0114358,-0.3739162
G0600750026303,2010,San Francisco County,26303,4551,25217,611700,75,26303,0.26919292,609812,17179.1,0,0,1,0.1160185,0.0160404,0.0006592,0.5743793,0.0037354,0.0024171,0.0171391,0.2696111,3695,0.255751,0.2614344,0.1729364,0.0668471,0.2013532,0.0102842,0.020839,0.0105548,-1.312327
G0600750026401,2010,San Francisco County,26401,4044,17639,497100,75,26401,0.55937854,609812,17179.1,0,0,1,0.041543,0.0994065,0.001731,0.6313056,0.0126113,0.0034619,0.0131058,0.1968348,2842,0.3314567,0.343772,0.1783955,0.0559465,0.0872625,0.0031668,0,0,-0.5809289
G0600750026402,2010,San Francisco County,26402,4118,23668,526200,75,26402,0.70280331,609812,17179.1,0,0,1,0.0896066,0.1012627,0.0009713,0.5609519,0.0075279,0.0007285,0.0264692,0.2124818,2861,0.2020273,0.279972,0.1904928,0.0964698,0.1628801,0.0304089,0.0104858,0.0272632,-0.3526782
G0600750026403,2010,San Francisco County,26403,4140,16248,563100,75,26403,0.62339275,609812,17179.1,0,0,1,0.0652174,0.0468599,0.0019324,0.6997585,0.007971,0.0004831,0.0157005,0.1620773,2903,0.3620393,0.3458491,0.1102308,0.0334137,0.1360661,0.0041337,0,0.0082673,-0.4725785
G0600750026404,2010,San Francisco County,26404,2851,15650,537400,75,26404,0.22731045,609812,17179.1,0,0,1,0.0192915,0.1813399,0,0.4366889,0.0336724,0.002806,0.0350754,0.2911259,1635,0.3620795,0.3051988,0.2330275,0.0281346,0.0593272,0.0061162,0,0.0061162,-1.481439
G0600750030101,2010,San Francisco County,30101,4233,64527,809000,75,30101,1.3641037,609812,17179.1,0,0,1,0.6293409,0.0198441,0.0023624,0.221356,0.000945,0.0040161,0.0439405,0.0781951,3536,0.011595,0.0424208,0.0839932,0.0429864,0.3882919,0.2590498,0.1196267,0.0520362,0.3104976
G0600750030102,2010,San Francisco County,30102,4838,63356,952200,75,30102,1.0169015,609812,17179.1,0,0,1,0.6302191,0.0196362,0.0010335,0.2405953,0.002067,0.0059942,0.0374122,0.0630426,3763,0.0393303,0.0494286,0.0823811,0.0629817,0.3526442,0.2120648,0.103375,0.0977943,0.0167603
G0600750030201,2010,San Francisco County,30201,3928,42468,875600,75,30201,0.72409716,609812,17179.1,0,0,1,0.5274949,0.0104379,0.0010183,0.3449593,0.0005092,0.003055,0.0392057,0.0733198,3230,0.0894737,0.1213622,0.1349845,0.0944272,0.3362229,0.0990712,0.0770898,0.0473684,-0.3228297
G0600750030202,2010,San Francisco County,30202,4313,46818,837100,75,30202,0.83553132,609812,17179.1,0,0,1,0.5413865,0.0187804,0.0013911,0.3123116,0.0011593,0.0053327,0.0403431,0.0792952,3713,0.0514409,0.1109615,0.1079989,0.0379747,0.3767843,0.1944519,0.0554807,0.0649071,-0.1796875
G0600750030301,2010,San Francisco County,30301,5658,55035,881300,75,30301,0.23393755,609812,17179.1,0,0,1,0.470661,0.0137858,0.0014139,0.3944857,0.0010604,0.0042418,0.0447154,0.0696359,4709,0.0569123,0.0571247,0.1486515,0.0401359,0.3754513,0.1953706,0.0753876,0.0509662,-1.452701
G0600750030302,2010,San Francisco County,30302,3549,42055,873800,75,30302,0.28085744,609812,17179.1,0,0,1,0.4342068,0.0061989,0.0016906,0.4516765,0.0005635,0.0028177,0.039166,0.0636799,2685,0.1121043,0.0566108,0.1776536,0.0592179,0.350838,0.1608939,0.0588454,0.0238361,-1.269908
G0600750030400,2010,San Francisco County,30400,5106,53617,1000001,75,30400,0.39389785,609812,17179.1,0,0,1,0.4896201,0.0097924,0.0003917,0.4001175,0.0011751,0.002546,0.0421073,0.0542499,3789,0.0812879,0.0752177,0.1377672,0.0292953,0.3858538,0.1702296,0.0820797,0.0382687,-0.9316637
G0600750030500,2010,San Francisco County,30500,3046,43945,856600,75,30500,0.45398567,609812,17179.1,0,0,1,0.5167432,0.1070256,0.0026264,0.2298096,0.0042679,0.0022981,0.0344714,0.1027577,2733,0.1909989,0.1324552,0.1500183,0.0424442,0.2414929,0.1320893,0.0793999,0.0311014,-0.7896897
G0600750030600,2010,San Francisco County,30600,2221,55403,958300,75,30600,1.2982632,609812,17179.1,0,0,1,0.6069338,0.0162089,0,0.2516884,0.0009005,0.0058532,0.0391715,0.0792436,1593,0.0320151,0.1632141,0.1211551,0.0433145,0.35656,0.1550534,0.0458255,0.0828625,0.2610274
G0600750030700,2010,San Francisco County,30700,6343,67402,862200,75,30700,0.72690986,609812,17179.1,0,0,1,0.5716538,0.0293237,0.0014189,0.2500394,0.0001577,0.004572,0.0472962,0.0955384,4972,0.0291633,0.0792438,0.1313355,0.0705953,0.3545857,0.2021319,0.0834674,0.0494771,-0.3189528
G0600750030800,2010,San Francisco County,30800,5667,61924,1000001,75,30800,0.73454272,609812,17179.1,0,0,1,0.5659079,0.0146462,0.0010588,0.3072172,0.0014117,0.0061761,0.0388212,0.0647609,4313,0.0841642,0.1036402,0.0918154,0.0774403,0.3572919,0.1750522,0.0765129,0.034083,-0.3085071
G0600750030900,2010,San Francisco County,30900,6581,64465,1000001,75,30900,1.1221465,609812,17179.1,0,0,1,0.5052423,0.038444,0.0019754,0.349339,0.0010637,0.0016715,0.0294788,0.0727853,5084,0.0560582,0.0832022,0.1335563,0.0694335,0.3672305,0.1764359,0.0741542,0.0399292,0.1152434
G0600750031000,2010,San Francisco County,31000,3494,43766,809600,75,31000,1.4077948,609812,17179.1,0,0,1,0.4934173,0.0280481,0.0017172,0.3265598,0.0008586,0.0054379,0.037779,0.106182,2384,0.0805369,0.1241611,0.2361577,0.091443,0.2760067,0.1149329,0.0440436,0.0327181,0.3420245
G0600750031100,2010,San Francisco County,31100,6193,45305,699500,75,31100,0.61435386,609812,17179.1,0,0,1,0.4264492,0.0301954,0.0025836,0.3105119,0.0043598,0.0025836,0.0437591,0.1795576,5553,0.1004862,0.1244372,0.1292995,0.0650099,0.4062669,0.1028273,0.0570863,0.0145867,-0.4871842
G0600750031400,2010,San Francisco County,31400,6676,23824,627700,75,31400,0.14948344,609812,17179.1,0,0,1,0.0963152,0.1508388,0.0019473,0.4609047,0.0068904,0.0031456,0.0226183,0.2573397,4228,0.1329234,0.2800379,0.2102649,0.096263,0.2362819,0.0359508,0.0023652,0.005913,-1.90057
G0600750032700,2010,San Francisco County,32700,6572,39529,810100,75,32700,1.288423,609812,17179.1,0,0,1,0.3441875,0.0097383,0.000913,0.5562994,0.0015216,0.0041083,0.0318016,0.0514303,4979,0.1544487,0.1102631,0.1355694,0.0498092,0.3382205,0.0984133,0.068086,0.0451898,0.253419
G0600750033000,2010,San Francisco County,33000,7764,39342,792100,75,33000,0.06345224,609812,17179.1,0,0,1,0.367594,0.0101752,0.000644,0.5264039,0.0011592,0.0021896,0.0267903,0.0650438,5791,0.106372,0.1459161,0.1305474,0.0842687,0.3602141,0.0889311,0.0661371,0.0176135,-2.757468
G0600750033100,2010,San Francisco County,33100,3968,41377,951400,75,33100,0.48339419,609812,17179.1,0,0,1,0.3734879,0.0045363,0.000756,0.5345262,0.0035282,0.0025202,0.0259577,0.0546875,2842,0.0777621,0.1030964,0.1140042,0.0953554,0.388107,0.1396904,0.0552428,0.0267417,-0.7269228
G0600750033201,2010,San Francisco County,33201,3683,12912,,75,33201,0.51110487,609812,17179.1,0,0,1,0.4594081,0.0722237,0.0016291,0.221287,0.0029867,0.0062449,0.0575618,0.1786587,876,0.0582192,0.1860731,0.2089041,0.0136986,0.3025114,0.0936073,0.1038813,0.033105,-0.6711805
G0600750035100,2010,San Francisco County,35100,7842,38144,697300,75,35100,1.9823642,609812,17179.1,0,0,1,0.3108901,0.0107116,0.0005101,0.5935985,0.0012752,0.0022953,0.0261413,0.0545779,5990,0.1792988,0.1405676,0.145576,0.0671118,0.327379,0.0796327,0.0170284,0.0434057,0.6842902
G0600750035201,2010,San Francisco County,35201,5300,27266,649400,75,35201,2.3934792,609812,17179.1,0,0,1,0.3284906,0.0260377,0.0020755,0.5454717,0.0016981,0.0035849,0.0381132,0.0545283,3978,0.1935646,0.161639,0.2229764,0.0892408,0.2408245,0.066365,0.0082956,0.017094,0.872748
